399	399
399	399
399	399
399	392
399	399
399	392
399	399
399	384
399	384
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	384
399	384
399	390
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	390
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
392	399
392	399
392	399
392	399
392	392
392	392
392	399
392	399
392	399
392	399
392	392
392	392
392	399
399	399
399	399
399	392
399	399
399	399
399	399
399	392
399	390
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	392
399	399
399	399
399	399
399	384
399	384
399	399
399	392
399	392
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	384
399	384
399	392
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	384
399	399
399	399
399	392
399	399
399	392
399	399
399	399
399	399
399	392
399	384
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	399
399	390
399	390
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	390
399	399
399	392
399	399
399	399
399	399
399	384
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	390
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	390
399	399
399	392
399	392
399	399
399	392
399	399
399	399
399	384
399	399
399	399
399	390
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	384
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	384
399	392
399	399
399	390
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	390
399	390
399	390
399	392
399	399
399	399
399	399
399	399
399	384
399	384
399	390
399	399
399	390
399	392
399	393
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	392
399	399
399	399
384	384
384	399
384	392
384	399
384	399
384	399
384	399
384	384
384	399
384	392
384	384
384	399
399	399
399	392
399	384
399	384
399	390
399	399
399	399
399	399
399	399
399	384
399	392
399	392
399	399
399	399
399	392
399	399
399	392
399	399
399	399
399	384
399	384
399	399
399	390
399	390
399	399
399	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	384
392	399
392	399
392	390
392	390
392	392
392	399
392	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	390
399	390
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	384
399	392
399	384
399	399
399	390
399	399
399	399
399	399
399	399
399	392
399	399
399	392
399	390
399	390
399	399
399	399
399	399
399	392
399	392
399	399
399	399
399	399
399	390
399	393
399	399
399	399
399	399
399	390
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	390
399	392
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	392
399	393
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	384
399	390
399	399
392	399
392	392
392	384
392	390
392	399
392	399
392	399
392	399
399	399
399	392
399	384
399	399
399	392
399	399
399	399
392	399
392	384
392	399
392	392
392	399
392	399
392	399
399	399
399	392
399	390
399	392
399	392
399	399
399	399
399	399
399	399
399	390
399	392
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	392
399	399
399	390
399	399
399	399
399	399
399	399
399	399
399	399
399	390
399	392
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	390
399	390
399	399
399	399
399	399
399	390
399	392
399	392
399	399
399	399
399	384
399	392
399	399
399	399
399	399
399	399
399	399
399	392
399	384
399	390
399	390
399	399
399	399
399	384
399	399
399	399
399	384
399	399
399	390
399	399
399	399
399	384
399	390
399	399
399	399
384	390
384	392
384	393
384	399
384	399
399	399
399	384
399	384
399	399
399	390
399	392
399	399
399	399
399	399
399	390
399	390
384	392
384	399
384	393
384	399
384	399
384	384
384	392
399	384
399	390
399	392
392	399
392	399
392	399
392	399
384	392
384	399
399	390
399	393
399	399
399	399
399	399
399	399
399	399
390	399
390	399
390	390
390	399
390	390
390	393
392	392
392	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
