396	395
396	396
396	396
396	396
396	396
396	395
396	399
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	394
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	395
396	395
396	396
396	396
396	396
396	395
396	396
396	395
396	393
396	398
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	395
396	398
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	395
396	395
396	396
396	395
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	393
396	398
396	395
396	396
396	396
396	395
396	396
396	396
396	395
396	396
396	395
396	396
396	396
396	396
396	394
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
395	395
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
395	396
396	396
396	396
396	396
396	396
396	395
396	396
396	395
396	395
396	396
396	396
396	395
396	395
396	396
396	395
396	398
396	396
396	396
396	395
396	395
396	396
396	396
396	396
396	396
396	396
396	395
396	394
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	394
396	398
396	399
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	395
396	395
396	399
396	396
396	396
396	396
396	395
396	396
396	395
396	396
396	396
396	396
396	396
396	398
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	393
396	396
396	398
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	399
396	396
396	395
396	396
396	396
396	396
396	395
396	395
395	395
395	396
395	396
395	396
395	396
395	395
395	396
395	395
395	398
396	395
396	396
396	395
396	395
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	395
396	398
396	399
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	396
396	393
396	398
396	398
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	395
396	395
396	396
396	396
396	394
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	395
396	395
396	396
396	395
396	395
396	396
396	396
396	396
396	395
396	396
396	395
396	398
396	396
396	395
396	395
396	396
396	396
396	396
396	396
396	394
396	398
396	398
396	396
396	396
396	396
396	396
396	396
396	396
396	396
396	399
396	395
396	396
396	396
396	396
396	396
396	396
396	395
396	395
396	395
396	394
396	398
395	396
395	395
395	396
395	396
395	396
395	396
395	396
395	396
395	398
396	396
396	395
396	395
396	399
396	395
396	396
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	398
396	399
396	395
396	396
396	396
396	395
396	396
396	393
396	396
396	396
396	396
396	396
396	395
396	396
396	396
396	396
396	393
396	395
396	396
396	396
396	396
396	395
395	396
395	396
395	396
395	396
395	395
395	396
395	395
395	395
395	398
396	396
396	395
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	396
396	393
396	396
396	396
396	396
396	396
396	395
396	393
396	395
396	396
396	395
396	396
396	396
396	395
396	396
396	396
396	396
396	396
396	396
396	396
396	395
396	398
396	399
395	396
395	396
395	395
395	396
395	396
395	399
396	396
396	395
396	395
396	396
396	396
396	395
396	398
396	396
396	396
396	396
396	395
396	396
396	396
396	395
396	395
396	396
396	396
396	398
396	396
396	395
396	395
396	396
396	396
396	395
396	396
396	394
396	396
396	395
396	396
396	396
396	395
396	394
396	395
396	398
396	396
396	395
396	393
396	394
396	395
396	396
396	396
396	395
395	395
395	396
395	396
395	395
395	399
395	395
395	396
395	394
395	395
395	396
395	395
395	398
395	399
396	395
396	395
396	398
396	396
396	395
396	396
396	395
396	396
396	396
396	393
396	395
396	399
396	396
396	394
395	396
395	398
396	395
396	393
396	396
395	396
395	396
395	399
395	395
395	398
395	399
395	395
396	395
393	396
398	398
