392	384
392	393
392	393
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	392
392	384
392	392
392	393
392	399
392	399
392	399
392	393
392	399
392	399
392	399
392	399
392	399
392	392
392	399
392	393
392	392
390	392
390	399
390	393
390	393
390	399
390	384
390	399
390	399
390	399
390	390
390	392
390	399
392	392
392	384
392	384
392	393
392	399
392	399
392	390
392	399
392	393
392	399
392	399
392	399
392	399
384	384
384	384
384	384
384	393
384	384
384	390
384	384
384	399
384	399
384	399
384	393
384	399
384	392
384	399
384	399
399	390
399	399
399	384
399	393
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
390	392
390	384
390	384
390	399
390	399
390	399
390	399
390	390
390	399
392	393
392	384
392	393
392	399
392	399
392	390
392	384
392	393
392	393
392	384
392	399
392	384
392	399
392	399
392	392
392	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
384	384
384	384
384	390
384	384
384	399
384	399
384	399
384	399
384	399
392	392
392	384
392	399
392	399
392	399
392	399
392	393
392	399
392	384
393	384
393	392
393	393
393	393
393	399
393	399
393	384
393	399
393	399
393	399
393	399
393	393
393	390
393	392
393	399
384	384
384	384
384	399
384	393
384	399
384	399
384	399
384	399
384	399
384	399
384	399
384	399
384	392
384	399
384	384
384	384
384	399
384	393
384	399
384	399
384	393
384	399
384	399
384	399
384	399
392	399
392	392
392	393
392	384
392	399
392	399
392	399
392	399
392	399
392	399
392	399
392	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
392	399
392	399
392	399
392	399
392	399
392	393
392	399
392	399
393	384
393	384
393	393
393	399
393	384
393	399
393	399
393	399
393	384
393	399
393	392
392	399
392	399
392	399
392	399
392	399
392	392
392	399
392	399
392	393
392	399
392	399
393	393
393	384
393	393
393	399
393	399
393	399
393	384
393	399
393	393
393	390
393	392
384	399
384	399
384	399
384	399
384	392
384	384
384	399
384	399
384	399
384	392
384	393
384	384
384	390
384	399
384	399
384	399
384	399
384	384
384	399
384	399
384	399
399	399
399	390
399	384
399	393
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	393
399	399
399	399
399	384
399	393
399	399
390	399
390	399
390	399
390	399
390	399
390	399
390	399
390	399
390	399
390	399
390	399
390	399
390	393
390	392
390	399
390	399
390	393
390	390
390	399
390	399
384	399
384	399
384	384
384	399
384	399
384	399
384	399
384	399
384	399
384	399
384	399
384	390
384	399
384	399
384	399
384	393
384	384
384	399
384	399
384	399
384	399
384	393
384	399
384	384
384	399
384	399
384	399
393	393
393	399
393	399
393	399
393	399
393	393
393	392
393	399
393	384
393	399
393	399
393	399
399	399
399	399
399	384
399	399
399	393
399	399
399	399
399	393
399	399
399	399
399	393
399	399
399	399
399	399
399	399
399	399
399	390
399	393
399	399
393	399
393	399
393	399
393	399
393	399
393	399
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	393
399	399
399	399
384	399
384	399
384	399
384	399
384	399
384	399
384	399
384	393
384	399
399	399
399	399
399	399
399	399
399	393
399	399
399	399
399	384
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	393
399	399
399	392
399	399
399	399
399	399
399	399
399	390
399	392
399	399
399	399
399	399
399	399
399	399
399	384
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	393
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	393
399	399
399	384
399	399
399	399
399	399
399	399
399	392
399	399
399	399
399	392
399	399
399	393
399	399
399	393
399	399
399	399
399	399
399	399
399	399
399	392
399	393
399	399
399	399
393	399
393	392
393	399
393	399
393	399
393	399
399	399
399	399
399	399
399	399
399	393
392	399
392	399
392	393
392	399
392	399
399	399
399	392
399	384
399	390
399	399
399	399
399	399
399	399
399	399
384	399
384	399
399	399
399	393
399	399
399	399
399	399
399	399
399	399
399	399
399	399
393	393
393	399
390	390
390	393
392	392
392	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
399	399
