116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	8
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	302
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	8
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	259
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	8
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
116	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	302
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	302
259	302
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	302
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	302
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	302
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	302
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	302
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	8
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	8
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	116
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
259	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	259
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	116
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	8
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	8
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	8
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	116
302	116
302	259
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	259
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	8
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	8
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	116
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	116
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	116
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	8
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	116
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	259
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	8
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	302
302	8
302	8
302	302
302	302
302	302
302	302
302	302
302	302
